fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
20087,Jefferson County,Kansas,78.221475843,"Jefferson County, Kansas",74562,43.2,18387,4.264510876071772,24.50065551014113,6.036904434040209,92.30434546146734
20089,Jewell County,Kansas,80.421021433,"Jewell County, Kansas",47109,51.1,2929,3.4667193716815987,18.47480708125284,18.74352778736624,92.72789347900309
20091,Johnson County,Kansas,80.850928175,"Johnson County, Kansas",103644,38.1,610742,5.785857786937148,56.692064179876986,5.269957536628174,78.16459323249424
20093,Kearny County,Kansas,77.783303204,"Kearny County, Kansas",68750,34.9,3964,3.598133645813238,16.60313426514189,15.640298892038135,62.083753784056505
20095,Kingman County,Kansas,63.615230274,"Kingman County, Kansas",59640,43.6,7369,3.867408556522791,24.323805869940536,7.884908009406557,91.02999050074637
20097,Kiowa County,Kansas,75.655764585,"Kiowa County, Kansas",70347,41.5,2445,3.388278863459639,25.33013205282113,5.183199285075961,88.30265848670756
20099,Labette County,Kansas,73.981663691,"Labette County, Kansas",56143,40.6,20096,4.303109622057102,22.55110264488241,15.179070358140716,84.32523885350318
20103,Leavenworth County,Kansas,77.29312096,"Leavenworth County, Kansas",84307,38.0,82050,4.914078585389112,35.49101516079081,10.093328272052569,77.95246800731262
20105,Lincoln County,Kansas,77.567239706,"Lincoln County, Kansas",52540,44.6,2929,3.4667193716815987,23.696911196911195,12.822299651567944,92.96688289518606
20107,Linn County,Kansas,74.492968751,"Linn County, Kansas",56697,45.0,9696,3.986592606822211,22.06245461147422,11.499635758143407,91.57384488448844
20109,Logan County,Kansas,76.724212821,"Logan County, Kansas",70382,39.9,2752,3.4396484295634737,26.663174436877945,9.886071297317162,89.53488372093024
20111,Lyon County,Kansas,77.696902064,"Lyon County, Kansas",56415,32.9,32182,4.507613030501773,26.705046418754215,16.21673861220282,69.89310794854266
20113,McPherson County,Kansas,77.686913612,"McPherson County, Kansas",71250,39.8,30085,4.478350015827675,31.374601275917065,10.626319493314568,90.30746219046036
20115,Marion County,Kansas,76.364999326,"Marion County, Kansas",60011,43.4,11867,4.074340942365077,27.639250713311004,8.76796528970442,91.73337827589113
20117,Marshall County,Kansas,77.751268138,"Marshall County, Kansas",64306,42.3,10014,4.00060758706289,20.806824754193176,10.548823948681395,93.2893948472139
20119,Meade County,Kansas,75.643577456,"Meade County, Kansas",74063,37.7,4019,3.604118006192035,23.982952344052695,7.053411704574495,73.99850709131624
20121,Miami County,Kansas,77.789124172,"Miami County, Kansas",85564,42.5,34312,4.5354460332310165,30.551517742625055,6.968113532450568,91.49277220797389
20123,Mitchell County,Kansas,77.540810214,"Mitchell County, Kansas",63008,41.9,5829,3.765594055319445,28.80879345603272,15.016704765254088,92.9318922628238
20125,Montgomery County,Kansas,73.287120084,"Montgomery County, Kansas",51513,40.2,31448,4.497593030812033,20.12341608177493,16.90372170942417,77.82370897990333
20127,Morris County,Kansas,77.116141328,"Morris County, Kansas",52866,46.5,5385,3.731185707634,27.886095433555667,10.976989815164089,89.61931290622098
20129,Morton County,Kansas,71.334965346,"Morton County, Kansas",57943,39.5,2688,3.429429264381788,17.545748116254035,13.193116634799235,70.61011904761905
20131,Nemaha County,Kansas,79.27611218,"Nemaha County, Kansas",72788,40.0,10219,4.009408399151867,28.26349110642147,8.713651050080776,94.2068695567081
20133,Neosho County,Kansas,74.815335762,"Neosho County, Kansas",54894,40.3,15826,4.199371161391491,21.14927219103796,14.95975394280479,88.09553898647795
20135,Ness County,Kansas,73.464597933,"Ness County, Kansas",64907,48.4,2677,3.4276483711869328,20.896328293736502,10.522302706824249,81.88270451998505
20137,Norton County,Kansas,76.816015798,"Norton County, Kansas",52710,40.4,5431,3.7348798027926273,20.77596996245307,9.41281936351412,86.52181918615356
20139,Osage County,Kansas,75.052045236,"Osage County, Kansas",66155,42.6,15787,4.1982996089676865,20.03668042182485,11.146990441746318,92.5064926838538
20141,Osborne County,Kansas,76.685477009,"Osborne County, Kansas",58750,46.4,3493,3.5431985856376467,23.141153081510936,13.416075650118204,92.92871457200114
20143,Ottawa County,Kansas,75.379415083,"Ottawa County, Kansas",74551,42.3,5768,3.7610252517113727,23.688118811881186,10.400847607275296,93.16920943134537
20145,Pawnee County,Kansas,77.365520544,"Pawnee County, Kansas",54141,46.1,6288,3.798512533031352,18.34807073954984,11.88448722695298,83.33333333333334
20147,Phillips County,Kansas,76.956594405,"Phillips County, Kansas",57611,44.9,4960,3.6954816764901977,20.125786163522015,16.426809210526315,92.58064516129032
20149,Pottawatomie County,Kansas,79.351874202,"Pottawatomie County, Kansas",85241,35.8,25482,4.406233511374323,37.85539215686274,7.248915250189085,88.70967741935483
20151,Pratt County,Kansas,76.521243158,"Pratt County, Kansas",61685,37.6,9175,3.962606072924127,27.903005464480874,11.607761607761608,86.47411444141689
20153,Rawlins County,Kansas,77.958375293,"Rawlins County, Kansas",61827,46.2,2544,3.4055171069763763,17.475728155339805,10.920685532084494,88.60062893081762
20155,Reno County,Kansas,76.453192166,"Reno County, Kansas",57390,40.5,61881,4.791557323304201,20.50789035571084,12.327041884371225,82.95761219114107
20157,Republic County,Kansas,74.309450453,"Republic County, Kansas",54531,47.5,4686,3.670802284260944,26.425970873786408,10.117493472584856,94.15279556124626
20159,Rice County,Kansas,75.872623015,"Rice County, Kansas",58523,39.0,9441,3.975017997632883,23.721614115340632,9.77340352483406,80.87067047982205
20161,Riley County,Kansas,80.073011584,"Riley County, Kansas",56327,24.9,72105,4.857965381184328,47.82972317470938,22.729870511585375,75.57312252964427
20163,Rooks County,Kansas,76.157661204,"Rooks County, Kansas",60821,44.9,4925,3.6924062348336304,22.68765813888108,4.631400042489909,93.88832487309644
20165,Rush County,Kansas,74.391124565,"Rush County, Kansas",53523,46.4,2939,3.4681995860726125,19.538606403013183,12.84019539427774,88.29533855052739
20167,Russell County,Kansas,76.324996612,"Russell County, Kansas",49929,45.3,6702,3.8262044234992527,20.175805776475514,17.498469075321495,89.8985377499254
20169,Saline County,Kansas,76.390847248,"Saline County, Kansas",59887,39.9,54160,4.733678655677088,28.218454923943508,11.951608614730125,79.32607090103397
20171,Scott County,Kansas,75.910739105,"Scott County, Kansas",53365,38.7,5128,3.709948016510761,19.917622830244188,7.605859923740718,75.83853354134166
20173,Sedgwick County,Kansas,75.490776792,"Sedgwick County, Kansas",65372,35.8,522700,5.71825250009775,31.745002289027923,13.664023245018578,66.35048785154008
20175,Seward County,Kansas,77.464141989,"Seward County, Kansas",57131,30.5,21942,4.341276210721688,11.288805268109126,13.55570008361981,28.13326041381825
20177,Shawnee County,Kansas,75.73394508,"Shawnee County, Kansas",63463,39.4,178625,5.251942241799027,31.74813655643866,12.867140099282956,72.24912526242127
20179,Sheridan County,Kansas,75.689896599,"Sheridan County, Kansas",66719,42.5,2450,3.3891660843645326,24.298507462686565,7.717842323651452,91.71428571428572
20181,Sherman County,Kansas,78.511150156,"Sherman County, Kansas",61404,38.0,5940,3.7737864449811935,26.089295320064547,10.490753911806545,82.8956228956229
20183,Smith County,Kansas,80.672573981,"Smith County, Kansas",50943,50.0,3561,3.5515719736742537,23.0973116243847,7.322654462242563,93.65346812693063
20185,Stafford County,Kansas,74.094628167,"Stafford County, Kansas",60000,42.2,4054,3.60788374435699,26.09641174338528,11.05476673427992,82.58510113468179
20187,Stanton County,Kansas,78.32123383,"Stanton County, Kansas",66000,39.6,2060,3.3138672203691533,17.388218594748047,13.201970443349753,55.67961165048544
20189,Stevens County,Kansas,77.898943379,"Stevens County, Kansas",67950,36.3,5275,3.72222246396973,12.530712530712533,15.820085304381545,58.464454976303315
20191,Sumner County,Kansas,75.068575195,"Sumner County, Kansas",59397,42.0,22517,4.352510527820731,23.92444910807975,11.579806776432168,87.97353110982813
20193,Thomas County,Kansas,77.840845492,"Thomas County, Kansas",72417,35.2,7907,3.8980117387975017,26.469993938169328,6.557596888829289,90.70443910459088
20195,Trego County,Kansas,79.42511729,"Trego County, Kansas",77500,47.8,2798,3.446847710155809,24.96500233317779,7.290132547864507,96.64045746962115
20197,Wabaunsee County,Kansas,79.073341819,"Wabaunsee County, Kansas",70000,43.7,6922,3.8402315949581087,25.11482254697286,5.926581158779301,90.37850332273908
20201,Washington County,Kansas,80.51381781,"Washington County, Kansas",59432,44.9,5529,3.742646589938736,22.536307053941908,9.928031002029895,92.31325737022968
20203,Wichita County,Kansas,73.628287296,"Wichita County, Kansas",69551,43.1,2131,3.328583449714202,21.428571428571427,14.943074003795068,71.89113092444862
20205,Wilson County,Kansas,73.983006771,"Wilson County, Kansas",55439,42.4,8667,3.9378687965638592,19.539078156312627,16.28698919680601,91.04649821160724
20207,Woodson County,Kansas,76.356643736,"Woodson County, Kansas",50670,46.6,3134,3.496098992132571,21.09777015437393,13.263979193758129,92.3739629865986
20209,Wyandotte County,Kansas,74.027729589,"Wyandotte County, Kansas",57771,34.3,167989,5.225280844846663,19.9878396707357,16.836009063735418,39.1239902612671
21001,Adair County,Kentucky,73.649385601,"Adair County, Kentucky",49690,40.3,18887,4.276162980319142,18.62660269015968,19.784580498866212,91.63975221051516
21003,Allen County,Kentucky,73.665150266,"Allen County, Kentucky",57159,40.5,20773,4.3174992211071315,18.296925003478503,16.52088932323479,94.08366629759784
21005,Anderson County,Kentucky,75.026483625,"Anderson County, Kentucky",69885,41.9,23839,4.377288033635704,25.342340697462113,13.370567826013373,92.73459457191996
21007,Ballard County,Kentucky,73.992929761,"Ballard County, Kentucky",57111,44.7,7742,3.888853166982937,17.341248425975895,14.297008828567664,91.87548437096358
21009,Barren County,Kentucky,74.180770118,"Barren County, Kentucky",48141,40.2,44511,4.64846735140684,17.446532728451068,21.097230514857852,89.2678214373975
21011,Bath County,Kentucky,70.596859721,"Bath County, Kentucky",51471,39.5,12739,4.105135337612571,14.361639305539152,23.128172588832488,94.85045921971896
21013,Bell County,Kentucky,67.692374494,"Bell County, Kentucky",33658,41.5,24248,4.384675923359566,11.665292662819455,26.29374813042178,93.34790498185416
21015,Boone County,Kentucky,78.282046106,"Boone County, Kentucky",91697,38.0,136150,5.134017645675983,34.64034853738775,5.736244152372466,85.63422695556372
21017,Bourbon County,Kentucky,74.062855032,"Bourbon County, Kentucky",54580,41.8,20228,4.305952944960507,23.23893041978148,15.119602828343616,84.43741348625667
21019,Boyd County,Kentucky,72.4990704,"Boyd County, Kentucky",58327,42.1,48242,4.68342530433439,20.84682005073922,17.41503937857374,92.2432734961237
21021,Boyle County,Kentucky,75.142641893,"Boyle County, Kentucky",56568,40.0,30613,4.485905891492268,26.76069991759973,14.995307198036242,84.47064972397348
21023,Bracken County,Kentucky,71.546633632,"Bracken County, Kentucky",59911,41.7,8420,3.9253120914996495,17.57314974182444,16.963426371511066,95.49881235154392
21025,Breathitt County,Kentucky,67.469417455,"Breathitt County, Kentucky",38209,42.7,13580,4.1328997699444825,17.02650158600225,28.503937007874015,96.05301914580264
21027,Breckinridge County,Kentucky,73.929605902,"Breckinridge County, Kentucky",51756,42.3,20528,4.312346639030853,14.338157430285916,23.518306920363656,93.01441932969604
21029,Bullitt County,Kentucky,76.872732576,"Bullitt County, Kentucky",73900,41.1,82482,4.9163591830518065,17.548031684658945,10.581771564617544,92.291651511845
21031,Butler County,Kentucky,72.440760006,"Butler County, Kentucky",47589,41.4,12365,4.092194120697316,11.328396204582273,19.751335113484647,93.72422159320664
21033,Caldwell County,Kentucky,72.976765031,"Caldwell County, Kentucky",52488,42.4,12635,4.101575246255933,16.13121406831248,16.176470588235293,89.52908587257618
21035,Calloway County,Kentucky,75.535912485,"Calloway County, Kentucky",48276,35.6,37345,4.572232463774745,31.532112458086143,18.737384079805754,88.71334850716293
21037,Campbell County,Kentucky,77.143139153,"Campbell County, Kentucky",71979,38.9,93122,4.969052294836272,39.267595240291485,11.702635758794193,91.08481347050106
21039,Carlisle County,Kentucky,71.324545723,"Carlisle County, Kentucky",53065,42.9,4782,3.679609571779756,13.337356668678336,20.08465608465609,92.30447511501464
21041,Carroll County,Kentucky,70.752320337,"Carroll County, Kentucky",50625,38.5,10842,4.035109402944576,5.7608542925389905,20.29397818871503,87.29016786570743
21043,Carter County,Kentucky,71.803334978,"Carter County, Kentucky",47004,41.9,26671,4.426039299392167,14.49148843299869,23.881114837515906,95.21577743616665
21045,Casey County,Kentucky,73.443570207,"Casey County, Kentucky",42190,41.9,15942,4.2025428047939215,12.214983713355048,26.102893890675244,94.16008029105508
21047,Christian County,Kentucky,72.565551307,"Christian County, Kentucky",48920,28.4,72766,4.861928502093725,19.096121742917283,16.737730335738565,64.68130720391392
21049,Clark County,Kentucky,73.235333325,"Clark County, Kentucky",61878,40.9,36897,4.566991056229214,19.951347594408837,15.05842702837095,89.09396427893867
21051,Clay County,Kentucky,69.065494462,"Clay County, Kentucky",37888,40.4,20322,4.307966447028274,14.274045333877886,31.217211594510097,91.41324672768428
21053,Clinton County,Kentucky,72.84528076,"Clinton County, Kentucky",41180,42.4,9295,3.9682493941079175,13.999696647959958,20.276194651468657,93.59870898332436
21055,Crittenden County,Kentucky,71.882488346,"Crittenden County, Kentucky",45810,43.4,8979,3.953227971559854,12.470439854958222,17.91044776119403,94.39803987080968
21057,Cumberland County,Kentucky,73.566427789,"Cumberland County, Kentucky",40515,45.4,5974,3.77626521826811,17.127708621484555,28.25012779008349,93.00301305657852
21059,Daviess County,Kentucky,75.452328863,"Daviess County, Kentucky",64021,38.7,102916,5.012482898295341,25.41055824366289,13.977559971625253,86.62404290877997
21061,Edmonson County,Kentucky,75.250233929,"Edmonson County, Kentucky",53029,45.0,12179,4.0856116304716465,11.426985008328709,16.959746645553796,95.20486082601198
21063,Elliott County,Kentucky,75.765260727,"Elliott County, Kentucky",39469,43.6,7378,3.867938650890785,10.160043157705449,24.67747270922924,95.54079696394687
21065,Estill County,Kentucky,70.609164278,"Estill County, Kentucky",39980,43.7,14138,4.1503879773252805,11.114410134600158,23.958556627366917,96.04611684821047
21067,Fayette County,Kentucky,77.379803688,"Fayette County, Kentucky",66087,35.2,321276,5.506878284042434,46.545586424760685,14.93238567649893,69.64510265317048
21069,Fleming County,Kentucky,73.546727875,"Fleming County, Kentucky",46885,40.8,15111,4.179293205577373,15.784832451499115,20.987408880053017,94.50731255376876
21071,Floyd County,Kentucky,68.793371559,"Floyd County, Kentucky",38723,42.9,35780,4.5536403362313544,13.050901294369888,29.284592317578177,96.4086081609838
21073,Franklin County,Kentucky,74.198312505,"Franklin County, Kentucky",62929,40.0,51475,4.711596355290069,31.559851548219132,13.259357536284323,81.09956289460904
21075,Fulton County,Kentucky,67.460002268,"Fulton County, Kentucky",35449,39.2,6480,3.8115750058705937,14.02625820568928,27.37636211232188,69.75308641975309
21077,Gallatin County,Kentucky,72.109273394,"Gallatin County, Kentucky",58641,38.7,8720,3.940516484932567,13.030920829085968,16.82188591385332,87.93577981651376
21079,Garrard County,Kentucky,74.695886776,"Garrard County, Kentucky",58263,43.5,17175,4.2348967457315885,19.91850040749796,15.678291142975157,92.60553129548764
21081,Grant County,Kentucky,73.224686925,"Grant County, Kentucky",65461,36.5,25085,4.39941410536377,15.745925096429016,12.82342905885698,92.60514251544748
21083,Graves County,Kentucky,73.475779449,"Graves County, Kentucky",52526,39.9,36701,4.5646778977279805,18.637805710614032,19.77623307208729,85.01403231519578
21085,Grayson County,Kentucky,72.248209015,"Grayson County, Kentucky",47024,40.0,26465,4.422671898327287,13.250873592545345,21.06196737747272,95.11052333270356
21087,Green County,Kentucky,74.087522702,"Green County, Kentucky",38595,45.1,11198,4.049140463158965,13.546706363974693,21.34831460674157,93.85604572245045
21089,Greenup County,Kentucky,72.61727538,"Greenup County, Kentucky",58562,43.8,35853,4.5545255011177606,17.61741033054622,15.067368659420293,95.27794047917888
